Job Title;Job Location;Company;Estimate Base Salary;Low Estimate;High Estimate;Company Size;Company Type;Company Sector;Company Industry;Company Revenue;Company Rating;Company Friend Recommendation;Company Career Opportunities;Compensation and Benefits;Company Culture and Values;Company Senior Management;Company Work Life Balance;Country;State;python_yn;r_yn;sql_yn;java_yn;julia_yn;scala_yn;c_yn;c++_yn;javascript_yn;spark_yn;hadoop_yn;matlab_yn;sas_yn;git_yn;excel_yn;nosql_yn;aws_yn;mongodb_yn;cassandra_yn;hive_yn;bigml_yn;tableau_yn;powerbi_yn;nlp_yn;pytorch_yn;tensorflow_yn;mathematic_yn;statistic_yn
Data Manager;Brisbane;Kerry;85172;74000;99000;10000+ Employees;Company - Public;Manufacturing;Food & Beverage Manufacturing;Unknown / Non-Applicable;3.5;64.0;3.3;3.3;3.3;3.0;3.0;Australia;Queensland;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Quality Engineer;Gladstone;Fortescue Future Industries;122683;104000;145000;5001 to 10000 Employees;Company - Public;Energy, Mining, Utilities;Mining & Metals;$5 to $10 billion (USD);4.3;93.0;4.2;4.2;4.3;3.7;4.1;Australia;Queensland;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Graduate IT Specialist;Brisbane;Origin Energy;140649;126000;157000;5001 to 10000 Employees;Company - Public;Energy, Mining, Utilities;Energy & Utilities;$10+ billion (USD);3.9;81.0;3.4;3.9;4.1;3.5;4.1;Australia;Queensland;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Mobile Engineer;Surfers Paradise;Anonyome Labs, Inc.;111394;83000;140000;10000+ Employees;Company - Public;Finance;National Services & Agencies;Unknown / Non-Applicable;3.9;79.0;3.7;3.6;3.9;3.5;3.8;Australia;Queensland;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Senior Research Fellow;Long Pocket;The University of Queensland;161359;150000;173000;5001 to 10000 Employees;College / University;Education;Colleges & Universities;$2 to $5 billion (USD);4.2;82.0;3.5;3.8;3.9;3.6;4.0;Australia;Queensland;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Mobile Engineer;Surfers Paradise;Anonyome Labs, Inc.;111394;83000;140000;10000+ Employees;Company - Public;Finance;National Services & Agencies;Unknown / Non-Applicable;3.9;79.0;3.7;3.6;3.9;3.5;3.8;Australia;Queensland;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Research Fellow;Brisbane;Queensland University of Technology;110756;101000;120000;1001 to 5000 Employees;College / University;Education;Colleges & Universities;$500 million to $1 billion (USD);4.1;86.0;3.5;4.0;3.8;3.4;3.9;Australia;Queensland;1;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
Quality Specialist;Atherton;Costa Group - Berry Category;70000;65000;75000;10000+ Employees;Company - Public;Finance;National Services & Agencies;Unknown / Non-Applicable;3.9;79.0;3.7;3.6;3.9;3.5;3.8;Australia;Queensland;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Software Engineer;Brisbane;CSIRO;75000;66000;84000;5001 to 10000 Employees;Government;Government & Public Administration;National Services & Agencies;$500 million to $1 billion (USD);4.0;66.0;3.4;3.5;3.8;3.3;4.3;Australia;Queensland;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Quality Specialist;Atherton;Costa Group - Berry Category;70000;65000;75000;10000+ Employees;Company - Public;Finance;National Services & Agencies;Unknown / Non-Applicable;3.9;79.0;3.7;3.6;3.9;3.5;3.8;Australia;Queensland;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Non Title;Brisbane;Lendlease;107474;100000;116000;10000+ Employees;Company - Public;Real Estate;Real Estate;$25 to $50 million (USD);3.9;74.0;3.6;3.7;3.8;3.3;3.7;Australia;Queensland;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
Electronics Engineer;Queensland;Australian Antarctic Division;92076;92000;92000;501 to 1000 Employees;Government;Government & Public Administration;National Services & Agencies;Unknown / Non-Applicable;4.0;79.0;3.7;3.6;3.9;3.5;3.8;Australia;Queensland;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Environmental Scientist;Brisbane;Royal HaskoningDHV;110635;85000;144000;5001 to 10000 Employees;Company - Private;Management & Consulting;Business Consulting;$500 million to $1 billion (USD);4.1;86.0;4.0;3.2;4.2;3.6;4.0;Australia;Queensland;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Electronics Engineer;Queensland;Australian Antarctic Division;92076;92000;92000;501 to 1000 Employees;Government;Government & Public Administration;National Services & Agencies;Unknown / Non-Applicable;4.0;79.0;3.7;3.6;3.9;3.5;3.8;Australia;Queensland;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Senior Environmental Scientist;Brisbane;Stantec;64155;58000;71000;10000+ Employees;Company - Public;Construction, Repair & Maintenance Services;Architectural & Engineering Services;$2 to $5 billion (USD);3.9;75.0;3.8;3.5;3.9;3.5;3.6;Australia;Queensland;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Regional Sales Manager;Brisbane;Johnson & Johnson;120355;116000;125000;10000+ Employees;Company - Public;Pharmaceutical & Biotechnology;Biotech & Pharmaceuticals;$10+ billion (USD);4.2;87.0;3.9;4.1;4.3;3.8;4.0;Australia;Queensland;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Regional Sales Manager;Brisbane;Johnson & Johnson;120355;116000;125000;10000+ Employees;Company - Public;Pharmaceutical & Biotechnology;Biotech & Pharmaceuticals;$10+ billion (USD);4.2;87.0;3.9;4.1;4.3;3.8;4.0;Australia;Queensland;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Administrative Assistant;Brisbane;AFL Recruitment;85000;80000;90000;Unknown;Company - Private;Finance;National Services & Agencies;Unknown / Non-Applicable;3.9;79.0;3.7;3.6;3.9;3.5;3.8;Australia;Queensland;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Senior Lead Software Development Engineer in Test;Stafford;Zetron;92092;77000;111000;201 to 500 Employees;Subsidiary or Business Segment;Telecommunications;Telecommunications Services;$25 to $50 million (USD);3.2;48.0;2.7;3.1;3.3;2.8;3.7;Australia;Queensland;1;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Senior Lead Software Development Engineer in Test;Stafford;Zetron;92092;77000;111000;201 to 500 Employees;Subsidiary or Business Segment;Telecommunications;Telecommunications Services;$25 to $50 million (USD);3.2;48.0;2.7;3.1;3.3;2.8;3.7;Australia;Queensland;1;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Navy Careers (No Experience Required);Queensland;Royal Australian Navy;82500;75000;90000;10000+ Employees;Government;Government & Public Administration;National Services & Agencies;Unknown / Non-Applicable;3.2;49.0;3.5;3.6;2.9;2.3;2.3;Australia;Queensland;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
Mobile Engineer;Eight Mile Plains;M3DICINE;87687;77000;99000;1 to 50 Employees;Company - Private;Finance;National Services & Agencies;Unknown / Non-Applicable;3.5;50.0;4.5;2.5;3.5;4.0;4.0;Australia;Queensland;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Navy Careers (No Experience Required);Queensland;Royal Australian Navy;82500;75000;90000;10000+ Employees;Government;Government & Public Administration;National Services & Agencies;Unknown / Non-Applicable;3.2;49.0;3.5;3.6;2.9;2.3;2.3;Australia;Queensland;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
Advisor;Brisbane;Bechtel;127365;114000;142000;10000+ Employees;Company - Private;Construction, Repair & Maintenance Services;Architectural & Engineering Services;$10+ billion (USD);4.1;81.0;3.9;4.0;4.0;3.8;3.6;Australia;Queensland;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Software Engineer;Brisbane;NOJA Power;108972;95000;125000;51 to 200 Employees;Company - Private;Finance;National Services & Agencies;Unknown / Non-Applicable;2.7;38.0;2.6;1.9;2.8;2.7;3.0;Australia;Queensland;0;0;0;0;0;0;1;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Advisor;Brisbane;Bechtel;127365;114000;142000;10000+ Employees;Company - Private;Construction, Repair & Maintenance Services;Architectural & Engineering Services;$10+ billion (USD);4.1;81.0;3.9;4.0;4.0;3.8;3.6;Australia;Queensland;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Services Consultant;Brisbane;AIA;70659;63000;79000;10000+ Employees;Company - Public;Insurance;Insurance Carriers;Unknown / Non-Applicable;3.7;68.0;3.7;3.8;3.6;3.4;3.4;Australia;Queensland;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Training Specialist;Milton;National Parks Association of Queensland;48000;48000;48000;10000+ Employees;Company - Public;Finance;National Services & Agencies;Unknown / Non-Applicable;3.9;79.0;3.7;3.6;3.9;3.5;3.8;Australia;Queensland;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Training Specialist;Milton;National Parks Association of Queensland;48000;48000;48000;10000+ Employees;Company - Public;Finance;National Services & Agencies;Unknown / Non-Applicable;3.9;79.0;3.7;3.6;3.9;3.5;3.8;Australia;Queensland;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Senior Product Specialist;Toowoomba;Stryker South Pacific;105000;105000;105000;10000+ Employees;Company - Public;Finance;National Services & Agencies;Unknown / Non-Applicable;3.9;79.0;3.7;3.6;3.9;3.5;3.8;Australia;Queensland;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Senior Product Specialist;Toowoomba;Stryker South Pacific;105000;105000;105000;10000+ Employees;Company - Public;Finance;National Services & Agencies;Unknown / Non-Applicable;3.9;79.0;3.7;3.6;3.9;3.5;3.8;Australia;Queensland;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Quality Manager;Mulgowie;Mulgowie Farming;87500;80000;95000;Unknown;Company - Private;Finance;National Services & Agencies;Unknown / Non-Applicable;2.4;79.0;2.4;1.7;1.7;1.7;1.7;Australia;Queensland;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Dental Hygienist;Brisbane;Bechtel;87121;66000;115000;10000+ Employees;Company - Private;Construction, Repair & Maintenance Services;Architectural & Engineering Services;$10+ billion (USD);4.1;81.0;3.9;4.0;4.0;3.8;3.6;Australia;Queensland;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Consultant;Fortitude Valley;Power Systems Consultants;117282;105000;131000;51 to 200 Employees;Company - Private;Energy, Mining, Utilities;Energy & Utilities;$25 to $50 million (USD);4.0;65.0;3.5;3.7;3.7;3.5;3.5;Australia;Queensland;1;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Dental Hygienist;Brisbane;Bechtel;87121;66000;115000;10000+ Employees;Company - Private;Construction, Repair & Maintenance Services;Architectural & Engineering Services;$10+ billion (USD);4.1;81.0;3.9;4.0;4.0;3.8;3.6;Australia;Queensland;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Lead Technical Manager;Brisbane;Michael Page;180000;180000;180000;201 to 500 Employees;Company - Private;Management & Consulting;Security & Protective;Unknown / Non-Applicable;4.2;63.0;3.7;3.7;3.5;3.3;3.4;Australia;Queensland;1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Coordinator;Brisbane;Bechtel;89163;75000;106000;10000+ Employees;Company - Private;Construction, Repair & Maintenance Services;Architectural & Engineering Services;$10+ billion (USD);4.1;81.0;3.9;4.0;4.0;3.8;3.6;Australia;Queensland;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Compliance Officer Manager;Wacol;Volvo Group;92675;84000;102000;10000+ Employees;Company - Public;Manufacturing;Transportation Equipment Manufacturing;$10+ billion (USD);4.2;87.0;3.8;3.8;4.1;3.7;4.2;Australia;Queensland;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Coordinator;Brisbane;Bechtel;89163;75000;106000;10000+ Employees;Company - Private;Construction, Repair & Maintenance Services;Architectural & Engineering Services;$10+ billion (USD);4.1;81.0;3.9;4.0;4.0;3.8;3.6;Australia;Queensland;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Mobile Engineer;Eight Mile Plains;M3DICINE;87687;77000;99000;1 to 50 Employees;Company - Private;Finance;National Services & Agencies;Unknown / Non-Applicable;3.5;50.0;4.5;2.5;3.5;4.0;4.0;Australia;Queensland;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Construction Estimator;Brisbane;KBR;112338;72000;177000;10000+ Employees;Company - Public;Aerospace & Defence;Aerospace & Defence;$5 to $10 billion (USD);3.9;76.0;3.7;3.7;3.7;3.6;3.9;Australia;Queensland;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
Process Engineer;Brisbane;SLR Consulting;96181;74000;125000;1001 to 5000 Employees;Company - Private;Management & Consulting;Business Consulting;$25 to $50 million (USD);3.8;70.0;3.9;3.4;4.0;3.6;3.9;Australia;Queensland;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
Software Developer;Brisbane;Hexagon Geosystems;106860;94000;121000;1001 to 5000 Employees;Company - Public;Information Technology;Computer Hardware Development;$500 million to $1 billion (USD);4.0;82.0;3.6;3.5;3.8;3.5;4.0;Australia;Queensland;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Junior Systems Administrator;Brisbane;Arup;80821;80000;82000;10000+ Employees;Company - Private;Construction, Repair & Maintenance Services;Architectural & Engineering Services;$100 to $500 million (USD);4.3;88.0;4.1;3.8;4.4;3.8;3.8;Australia;Queensland;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Junior Systems Administrator;Brisbane;Arup;80821;80000;82000;10000+ Employees;Company - Private;Construction, Repair & Maintenance Services;Architectural & Engineering Services;$100 to $500 million (USD);4.3;88.0;4.1;3.8;4.4;3.8;3.8;Australia;Queensland;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Lead Technical Manager;Brisbane;Virgin Australia;135130;110000;166000;5001 to 10000 Employees;Company - Private;Transportation & Logistics;Airlines, Airports & Air Transportation;Unknown / Non-Applicable;3.7;65.0;3.2;3.5;3.5;3.0;3.2;Australia;Queensland;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
Clinical Laboratory Scientist;East Brisbane;IDEXX;69735;66000;74000;10000+ Employees;Company - Public;Pharmaceutical & Biotechnology;Biotech & Pharmaceuticals;$2 to $5 billion (USD);3.6;68.0;3.4;3.7;3.5;3.0;3.3;Australia;Queensland;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Territory Manager;Brisbane;Smith & Nephew;128407;124000;133000;10000+ Employees;Company - Private;Manufacturing;Health Care Products Manufacturing;$2 to $5 billion (USD);4.0;81.0;3.7;3.9;4.0;3.6;3.9;Australia;Queensland;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Quantitative Analyst;Maroochydore;Edge Stackers;112606;101000;125000;1 to 50 Employees;Company - Private;Finance;National Services & Agencies;Unknown / Non-Applicable;3.9;79.0;3.7;3.6;3.9;3.5;3.8;Australia;Queensland;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
Quantitative Analyst;Maroochydore;Edge Stackers;112606;101000;125000;1 to 50 Employees;Company - Private;Finance;National Services & Agencies;Unknown / Non-Applicable;3.9;79.0;3.7;3.6;3.9;3.5;3.8;Australia;Queensland;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
Environmental Scientist;Brisbane;Epic Environmental;84076;65000;109000;1 to 50 Employees;Company - Private;Finance;National Services & Agencies;Unknown / Non-Applicable;5.0;100.0;4.6;3.6;4.8;4.8;3.8;Australia;Queensland;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Data Engineer;Brisbane;Ventia Pty Limited;109430;96000;125000;5001 to 10000 Employees;Company - Public;Construction, Repair & Maintenance Services;Construction;$25 to $50 million (USD);3.6;74.0;3.4;3.1;3.4;3.2;3.7;Australia;Queensland;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Data Engineer;Brisbane;Ventia Pty Limited;109430;96000;125000;5001 to 10000 Employees;Company - Public;Construction, Repair & Maintenance Services;Construction;$25 to $50 million (USD);3.6;74.0;3.4;3.1;3.4;3.2;3.7;Australia;Queensland;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Field Service Engineer;Brisbane;Smiths Group;85588;73000;100000;51 to 200 Employees;Company - Private;Restaurants & Food Service;Restaurants & Cafes;Unknown / Non-Applicable;3.6;62.0;3.9;3.7;3.9;3.7;3.7;Australia;Queensland;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
Graduate IT Specialist;Brisbane;Origin Energy;140649;126000;157000;5001 to 10000 Employees;Company - Public;Energy, Mining, Utilities;Energy & Utilities;$10+ billion (USD);3.9;81.0;3.4;3.9;4.1;3.5;4.1;Australia;Queensland;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Research Analyst;Brisbane;Athlete2Business;64273;51000;81000;Unknown;Company - Private;Finance;National Services & Agencies;Unknown / Non-Applicable;3.9;79.0;3.7;3.6;3.9;3.5;3.8;Australia;Queensland;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
Graduate IT Specialist;Brisbane;Origin Energy;140649;126000;157000;5001 to 10000 Employees;Company - Public;Energy, Mining, Utilities;Energy & Utilities;$10+ billion (USD);3.9;81.0;3.4;3.9;4.1;3.5;4.1;Australia;Queensland;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Research Analyst;Australia;St. Joseph's College;57000;52000;62000;501 to 1000 Employees;College / University;Education;Colleges & Universities;$100 to $500 million (USD);4.1;83.0;3.3;3.3;3.7;3.4;3.8;Australia;Queensland;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;1
Electronics Engineer;Queensland;Australian Antarctic Division;92076;92000;92000;501 to 1000 Employees;Government;Government & Public Administration;National Services & Agencies;Unknown / Non-Applicable;4.0;79.0;3.7;3.6;3.9;3.5;3.8;Australia;Queensland;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Mobile Engineer;Surfers Paradise;Anonyome Labs, Inc.;111394;83000;140000;10000+ Employees;Company - Public;Finance;National Services & Agencies;Unknown / Non-Applicable;3.9;79.0;3.7;3.6;3.9;3.5;3.8;Australia;Queensland;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Quality Specialist;Atherton;Costa Group - Berry Category;70000;65000;75000;10000+ Employees;Company - Public;Finance;National Services & Agencies;Unknown / Non-Applicable;3.9;79.0;3.7;3.6;3.9;3.5;3.8;Australia;Queensland;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Senior Lead Software Development Engineer in Test;Stafford;Zetron;92092;77000;111000;201 to 500 Employees;Subsidiary or Business Segment;Telecommunications;Telecommunications Services;$25 to $50 million (USD);3.2;48.0;2.7;3.1;3.3;2.8;3.7;Australia;Queensland;1;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Regional Sales Manager;Brisbane;Johnson & Johnson;120355;116000;125000;10000+ Employees;Company - Public;Pharmaceutical & Biotechnology;Biotech & Pharmaceuticals;$10+ billion (USD);4.2;87.0;3.9;4.1;4.3;3.8;4.0;Australia;Queensland;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Navy Careers (No Experience Required);Queensland;Royal Australian Navy;82500;75000;90000;10000+ Employees;Government;Government & Public Administration;National Services & Agencies;Unknown / Non-Applicable;3.2;49.0;3.5;3.6;2.9;2.3;2.3;Australia;Queensland;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
Advisor;Brisbane;Bechtel;127365;114000;142000;10000+ Employees;Company - Private;Construction, Repair & Maintenance Services;Architectural & Engineering Services;$10+ billion (USD);4.1;81.0;3.9;4.0;4.0;3.8;3.6;Australia;Queensland;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Mobile Engineer;Surfers Paradise;Anonyome Labs, Inc.;111394;83000;140000;10000+ Employees;Company - Public;Finance;National Services & Agencies;Unknown / Non-Applicable;3.9;79.0;3.7;3.6;3.9;3.5;3.8;Australia;Queensland;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Electronics Engineer;Queensland;Australian Antarctic Division;92076;92000;92000;501 to 1000 Employees;Government;Government & Public Administration;National Services & Agencies;Unknown / Non-Applicable;4.0;79.0;3.7;3.6;3.9;3.5;3.8;Australia;Queensland;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Quality Specialist;Atherton;Costa Group - Berry Category;70000;65000;75000;10000+ Employees;Company - Public;Finance;National Services & Agencies;Unknown / Non-Applicable;3.9;79.0;3.7;3.6;3.9;3.5;3.8;Australia;Queensland;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Senior Product Specialist;Toowoomba;Stryker South Pacific;105000;105000;105000;10000+ Employees;Company - Public;Finance;National Services & Agencies;Unknown / Non-Applicable;3.9;79.0;3.7;3.6;3.9;3.5;3.8;Australia;Queensland;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Regional Sales Manager;Brisbane;Johnson & Johnson;120355;116000;125000;10000+ Employees;Company - Public;Pharmaceutical & Biotechnology;Biotech & Pharmaceuticals;$10+ billion (USD);4.2;87.0;3.9;4.1;4.3;3.8;4.0;Australia;Queensland;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Coordinator;Brisbane;Bechtel;89163;75000;106000;10000+ Employees;Company - Private;Construction, Repair & Maintenance Services;Architectural & Engineering Services;$10+ billion (USD);4.1;81.0;3.9;4.0;4.0;3.8;3.6;Australia;Queensland;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Navy Careers (No Experience Required);Queensland;Royal Australian Navy;82500;75000;90000;10000+ Employees;Government;Government & Public Administration;National Services & Agencies;Unknown / Non-Applicable;3.2;49.0;3.5;3.6;2.9;2.3;2.3;Australia;Queensland;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
Training Specialist;Milton;National Parks Association of Queensland;48000;48000;48000;10000+ Employees;Company - Public;Finance;National Services & Agencies;Unknown / Non-Applicable;3.9;79.0;3.7;3.6;3.9;3.5;3.8;Australia;Queensland;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Senior Lead Software Development Engineer in Test;Stafford;Zetron;92092;77000;111000;201 to 500 Employees;Subsidiary or Business Segment;Telecommunications;Telecommunications Services;$25 to $50 million (USD);3.2;48.0;2.7;3.1;3.3;2.8;3.7;Australia;Queensland;1;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Graduate Data Scientist;Brisbane;Caterpillar;110833;83000;148000;10000+ Employees;Company - Public;Manufacturing;Machinery Manufacturing;$10+ billion (USD);4.0;78.0;3.7;3.9;3.9;3.5;3.7;Australia;Queensland;1;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
Training Specialist;Milton;National Parks Association of Queensland;48000;48000;48000;10000+ Employees;Company - Public;Finance;National Services & Agencies;Unknown / Non-Applicable;3.9;79.0;3.7;3.6;3.9;3.5;3.8;Australia;Queensland;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Junior Systems Administrator;Brisbane;Arup;80821;80000;82000;10000+ Employees;Company - Private;Construction, Repair & Maintenance Services;Architectural & Engineering Services;$100 to $500 million (USD);4.3;88.0;4.1;3.8;4.4;3.8;3.8;Australia;Queensland;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
